Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_Mean_by_MeanSpacing_Quartile_1,Elo_SEM_by_MeanSpacing_Quartile_1,Elo_Mean_by_MeanSpacing_Quartile_2,Elo_SEM_by_MeanSpacing_Quartile_2,Elo_Mean_by_MeanSpacing_Quartile_3,Elo_SEM_by_MeanSpacing_Quartile_3,Elo_Mean_by_MeanSpacing_Quartile_4,Elo_SEM_by_MeanSpacing_Quartile_4
1320.38734011151,1.17319239721595,1319.94870670758,0.994906160899077,1319.67032003507,0.975890743407847,1315.75909688733,0.952745027235075,1319.31450777202,0.997503492580123,1320.78134715026,1.03030123746775,1318.2981865285,1.08039889235695,1316.85388601036,1.12021412679828
1319.64709740899,1.15577999810555,1318.88689171416,0.982054769089835,1318.66768960982,0.956792465472347,1315.14708461201,0.948496459166115,1318.78031088083,0.988169737409916,1320.11424870466,1.01643493942539,1317.48626943005,1.06260432120532,1315.53989637306,1.11246153412094
1320.39553952115,1.19561187889135,1319.29723805349,0.988713771831019,1318.97873739588,0.953812997485522,1315.363437089,0.946063396637594,1318.70466321244,0.952621857718394,1320.83860103627,1.01234408922092,1318.38367875648,1.09268369307484,1315.66968911917,1.14264475585422
1320.94391603805,1.2246836946674,1319.79460762823,1.01086338463051,1319.29197720298,0.955661533766287,1315.58526961859,0.960837888524852,1319.03937823834,0.94926310885187,1321.09792746114,1.01337510699528,1319.09689119171,1.13007721123867,1315.84300518135,1.16929047792988
1321.16497212201,1.25433440696277,1319.77619465147,1.02145895407923,1319.81455501973,0.981332846685461,1315.89302937308,0.969432282872606,1319.08238341969,0.940523348908121,1321.34274611399,1.01471084932288,1319.67461139896,1.16664480277157,1316.13341968912,1.19816896049441
1321.41784191538,1.25992424952332,1320.15541429198,1.03920204876438,1320.07365190706,0.991870977836742,1316.02498903989,0.970741712736476,1319.24922279793,0.934150717316776,1321.65155440415,1.02774379843613,1320.02875647668,1.18058253423346,1316.51321243523,1.22013092792767
1321.96884224336,1.2799861343014,1320.48092941692,1.04765741930579,1320.2928540114,0.996051969331133,1316.55195089873,0.977996311236804,1319.75595854922,0.931035679281976,1322.24300518135,1.04185463584814,1320.37642487047,1.19303621078019,1316.8207253886,1.23983822307264
1322.71630042637,1.29553724125618,1320.66199035511,1.05523471082039,1320.78846996931,1.00735901147792,1316.91889522139,0.987575114550315,1319.82694300518,0.926635548840389,1322.7378238342,1.05151469169035,1320.91839378238,1.21177330412481,1317.46917098446,1.26110312728148
1323.21056083962,1.32118589274947,1321.34042086804,1.06120060195794,1321.72928540114,1.02062347107621,1317.60565541429,0.994653960548599,1320.31243523316,0.928552391996539,1323.34585492228,1.05500363569648,1321.99870466321,1.24023291898012,1318.29507772021,1.27774870076316
1323.83502787799,1.33497508367703,1322.16133274879,1.0735711961084,1322.28605874616,1.03349095124877,1318.19530907497,1.01196623301548,1320.86243523316,0.933301300526904,1324.25388601036,1.06533915789874,1322.71994818653,1.26416660196891,1318.79922279793,1.29197741927993
1324.26730075435,1.35371054482208,1322.64423498466,1.08336288425959,1322.94103463393,1.04243405105166,1318.72643577378,1.01939804396989,1321.09663212435,0.941526510323331,1325.04222797927,1.07526570817259,1323.50518134715,1.27260774642274,1319.36165803109,1.30916286513402
1325.41259429321,1.36423020591886,1323.37505480053,1.09513412074104,1323.4291977203,1.05212127194259,1319.1615519509,1.03321753148126,1321.58341968912,0.949454466274566,1325.81761658031,1.08735243851333,1324.23886010363,1.28858210567696,1320.07409326425,1.32008044136706
1326.10003279764,1.37958975571775,1324.13261727313,1.10567848861963,1324.18478737396,1.06629601721152,1319.89697501096,1.04892682281492,1322.22305699482,0.951633665352637,1326.72668393782,1.10039544320689,1325.0018134715,1.31297558522274,1320.61502590674,1.33393227209271
1326.69530993768,1.3960396521968,1324.88776852258,1.11554829712887,1325.00284962736,1.07689917081789,1320.66988163086,1.06034884953034,1322.64922279793,0.959694811943818,1327.58886010363,1.1140863166839,1326.06554404145,1.32692588002054,1321.28989637306,1.34644133440302
1327.31518530666,1.40765881822056,1325.60565541429,1.12496931145429,1325.93665059185,1.0904172261462,1321.16089434459,1.06654971264611,1323.28860103627,0.96412823065484,1328.36683937824,1.12587375453452,1326.42772020725,1.34169359662413,1322.3207253886,1.35805273372122
1328.29255493604,1.41077575232378,1326.37483559842,1.13109652785262,1326.86124506795,1.09552269598616,1321.79636124507,1.07631332977039,1323.90103626943,0.969714898737205,1329.30077720207,1.13487386332979,1327.41632124352,1.34450072312759,1322.98212435233,1.36946982278763
1328.85437848475,1.42461999234499,1327.14489259097,1.14027065454025,1327.449583516,1.10844468040012,1322.20670758439,1.09146366706294,1324.32176165803,0.986924369513835,1330.02538860104,1.14793813345737,1328.03704663212,1.35801834636972,1323.6067357513,1.38049605913508
1329.80682190882,1.44201200016088,1327.73871109163,1.154062763525,1328.06707584393,1.12059816560819,1322.81499342394,1.10450655293219,1324.86165803109,0.997907754815707,1330.67823834197,1.17014521365978,1328.8274611399,1.37112416059552,1324.33704663212,1.39088016349727
1330.80878976714,1.45026256454518,1328.43796580447,1.15723362454983,1328.48728627795,1.12794015895404,1323.18566418238,1.10559048643831,1325.29792746114,0.993325940214122,1331.27202072539,1.1817241796855,1329.48886010363,1.37739099297851,1325.2914507772,1.39812391926564
1331.92587733683,1.4562576714091,1329.20933800964,1.16919569767708,1329.24112231477,1.13456661231018,1323.96361245068,1.11355771242565,1325.99248704663,0.998655315143272,1332.42772020725,1.18663523379582,1330.36528497409,1.39278916626631,1326.10569948187,1.40660797858146
1332.40078714333,1.46572373560503,1329.787812363,1.17941065121411,1330.22314774222,1.14376832645298,1324.80271810609,1.12337302872953,1326.7189119171,1.00685684886125,1333.56373056995,1.19406303086085,1330.82642487047,1.40309007502771,1326.64896373057,1.41783375322838
1332.81174155461,1.46363097577408,1330.41736080666,1.1916352884858,1330.98575186322,1.14911438424386,1325.45243314336,1.13052968084871,1327.3414507772,1.01333949797183,1334.24766839378,1.19844736706368,1331.37875647668,1.41250036830995,1327.34067357513,1.42247932954293
1333.53886520171,1.4809229754869,1331.03134590092,1.19811188417841,1331.73103901797,1.15847956547636,1325.76063130206,1.13397383953172,1327.78886010363,1.02168723789267,1334.86943005181,1.20760666875878,1332.06761658031,1.41467716190388,1327.99611398964,1.43682941455386
1334.19908166612,1.48956249317682,1331.62231477422,1.20657957560557,1332.29416922402,1.17015334879921,1326.23651907058,1.14190689920229,1328.22487046632,1.0325938876343,1335.57305699482,1.22034472425451,1332.69637305699,1.42086362963608,1328.65932642487,1.44807393219918
1334.88258445392,1.50309264369771,1332.20407715914,1.21396247021802,1332.74090311267,1.17671900847054,1326.80754055239,1.14279618386768,1328.85932642487,1.04133877758375,1336.20803108808,1.22755776902681,1333.19119170984,1.42533842613463,1329.16787564767,1.45666149402287
1335.18333879961,1.51107460875433,1332.62516440158,1.21730673524607,1333.13305567733,1.18138211536567,1327.42327926348,1.14932347429719,1329.29067357513,1.0482425946757,1336.66735751295,1.23853218942217,1333.66865284974,1.42722090336887,1329.70233160622,1.46045578215912
1335.76451295507,1.51759529289315,1333.19772029811,1.22206702198346,1333.6411661552,1.1875514147161,1327.90157825515,1.15786254969194,1329.92331606218,1.05712189617051,1337.32772020725,1.24594077884584,1334.26632124352,1.43075768938853,1330.15207253886,1.46817908440027
1336.59954083306,1.51963380487957,1333.85466900482,1.22840308890708,1334.39609820254,1.19874972948366,1328.50854888207,1.16862487514061,1330.70155440415,1.0644828374633,1337.91787564767,1.252352532401,1334.67098445596,1.44070663026494,1330.94170984456,1.47905854150528
1337.26008527386,1.52606018185989,1334.58307759754,1.23986562231391,1335.12165716791,1.1988302358253,1329.02783866725,1.17492379166381,1331.56269430052,1.06700017903632,1338.4225388601,1.25862997626657,1335.20829015544,1.44502664449667,1331.73575129534,1.48805605884324
1337.82617251558,1.5347045537516,1335.14796142043,1.24627962949106,1335.53770276195,1.20493000908593,1329.27181060938,1.17905152134265,1331.8189119171,1.07459221695261,1338.90958549223,1.26783753486004,1335.63911917098,1.45165578708582,1332.18652849741,1.4898676948144
1338.25418169892,1.54576273491267,1335.363437089,1.24985802810602,1336.03288031565,1.21276005928982,1329.79701885138,1.19043427901745,1332.29481865285,1.07895860126895,1339.40647668394,1.2811113817011,1335.90103626943,1.45698312287466,1332.54585492228,1.49961281213269
1338.65693670056,1.54417919321993,1335.85006576063,1.25169819997077,1336.54515563349,1.21566793734563,1330.16571679088,1.19218546824457,1332.76813471503,1.08048773580128,1339.70077720207,1.28171963314122,1336.60259067358,1.46009428221197,1332.85751295337,1.50081671440586
1339.55755985569,1.55557876193892,1336.5607189829,1.26295556284808,1337.42327926348,1.22524169091566,1330.71964050855,1.19805720669194,1333.39689119171,1.08946887920549,1340.8621761658,1.29343124918919,1337.21943005181,1.47150590461359,1333.36113989637,1.50498155668859
1340.39094785175,1.56634415873635,1337.22818939062,1.2702311653819,1337.94256904866,1.23319392085852,1331.25865848312,1.20271781871844,1333.90829015544,1.0954943107219,1341.42435233161,1.30637782762963,1338.07979274611,1.47735963604036,1333.9121761658,1.51330770334598
1340.95670711709,1.56541943474185,1337.59951775537,1.28015608236109,1338.69903551074,1.24185557187472,1331.63919333626,1.21235108252774,1334.47901554404,1.10497680282886,1341.61269430052,1.31110617048891,1338.82797927461,1.4883768197891,1334.32512953368,1.51969538014973
1341.58674975402,1.5823523670779,1338.14313897413,1.28691374755508,1339.38711091626,1.24822363305634,1332.34085927225,1.21659164721496,1334.84663212435,1.10560246403093,1342.44637305699,1.32050972100887,1339.70103626943,1.49779537857269,1334.98238341969,1.53426021453188
1342.40931452935,1.59560790815616,1338.53485313459,1.28976014257997,1339.89850942569,1.25468790904672,1332.90004384042,1.22681581372933,1335.2896373057,1.1145814620224,1343.03730569948,1.33163296476487,1340.37176165803,1.50260846769749,1335.42797927461,1.54406613499419
1342.77271236471,1.59561870871336,1339.0907496712,1.29209004722259,1340.30162209557,1.25829076316599,1333.42766330557,1.23498260368739,1335.75388601036,1.1148298306284,1343.91683937824,1.33464854954602,1340.71062176166,1.50478971472978,1335.79222797927,1.55229780717467
1343.46736634962,1.60159704820689,1339.72972380535,1.29782388753808,1341.06400701447,1.26155821298628,1333.95835160018,1.24097746880668,1336.56580310881,1.11379257043603,1344.68756476684,1.34267700775266,1341.32901554404,1.51416096290528,1336.13186528497,1.55467155546623
1344.04427681207,1.60676661081621,1340.20736519071,1.30193625341989,1341.3838228847,1.26440076117557,1334.36080666374,1.24391508362302,1337.12849740933,1.11701055737857,1345.12331606218,1.34544134138711,1341.77020725389,1.52097085858834,1336.63911917098,1.55833966395253
1344.57035093473,1.61234724119342,1340.58790004384,1.30902788270003,1341.89017974573,1.26771154227865,1334.59338009645,1.25186416059153,1337.38393782383,1.1251478048602,1345.67202072539,1.34350958201775,1342.18134715026,1.52869098352787,1337.00025906736,1.56950808552189
1345.24696621843,1.62640616758583,1340.78956597983,1.314189778167,1342.37637001315,1.27100102720997,1335.13195966681,1.25518566345122,1337.94041450777,1.13181446567841,1346.24222797927,1.34767768632275,1342.6810880829,1.53594044035124,1337.15336787565,1.57339130783282
1346.06625122991,1.63462356439545,1341.26676896098,1.31640275514931,1343.02192021043,1.27715105180698,1335.29110039456,1.26079690700995,1338.37279792746,1.13634387771733,1346.71917098446,1.35442992956214,1343.1689119171,1.53942622795237,1337.71191709845,1.58200275102073
1346.6444735979,1.63827004770751,1341.82661113547,1.32465779309106,1343.69750109601,1.28218239064821,1336.0103024989,1.26860097155351,1338.87590673575,1.14258499430741,1347.4225388601,1.36354335696432,1343.52849740933,1.54668128661578,1338.3567357513,1.58566969526502
1347.14660544441,1.64581819445332,1342.34151687856,1.32438057738041,1344.09622972381,1.28237309400448,1336.34546251644,1.27379320996052,1339.61994818653,1.15039074608115,1347.8378238342,1.36964983486019,1343.84792746114,1.54639539376201,1338.68678756477,1.5875602616449
1347.83896359462,1.65926907833103,1342.76150811048,1.33462548115819,1344.44761069706,1.28603061153499,1336.76676896098,1.27747467316224,1340.32383419689,1.1614173671281,1348.36943005181,1.37151614762495,1344.27953367876,1.557085080255,1338.97202072539,1.5938089606469
1348.52148245326,1.66197303541504,1343.51424813678,1.3416860999469,1344.9899167032,1.29374250546748,1337.424375274,1.2815400676076,1340.98393782383,1.16945771617124,1349.14067357513,1.37038657949553,1344.57979274611,1.55831360314683,1339.63937823834,1.60285329781565
1349.14299770417,1.66288933379012,1344.38711091626,1.34507026670919,1345.49715037264,1.29918671446786,1338.08680403332,1.28340343921129,1341.61787564767,1.16871581237181,1349.58911917098,1.3782950038481,1345.31373056995,1.5588678813738,1340.37564766839,1.60610179308175
1349.40013119055,1.66553266967083,1344.73323103902,1.34711014866589,1345.74002630425,1.30425053050462,1338.49627356423,1.28576567061834,1342.01606217617,1.17201778193748,1349.81062176166,1.38139370589968,1345.30259067358,1.56369457688257,1340.89533678756,1.6077974819536
1350.21482453263,1.67253407658581,1345.07365190706,1.35072849789984,1345.949583516,1.30823974009196,1338.94147303814,1.28681761439676,1342.34507772021,1.17917482487141,1350.09948186529,1.3886580519513,1345.77875647668,1.56493591656589,1341.60440414508,1.61196091734488
